A02	46400001	47400000	0,100
A02	47200001	48200000	0,100
A02	49600001	50600000	0,100
A02	52000001	53000000	0,100
A02	52800001	53800000	0,100
A02	53600001	54600000	0,100
A02	54400001	55400000	0,100
A02	57600001	58600000	0,100
A02	58400001	59400000	0,100
A02	59200001	60200000	0,100
A02	61600001	62600000	0,100
A02	68000001	69000000	0,100
A02	68800001	69800000	0,100
A02	69600001	70600000	0,100
A02	70400001	71400000	0,100
A02	71200001	72200000	0,100
A02	72000001	73000000	0,100
A02	72800001	73800000	0,100
A02	73600001	74600000	0,100
A02	74400001	75400000	0,100
A02	76000001	77000000	0,100
A02	76800001	77800000	0,100
A02	77600001	78600000	0,100
A03	3200001	4200000	0,100
A03	4000001	5000000	0,100
A03	4800001	5800000	0,100
A03	7200001	8200000	0,100
A03	8800001	9800000	0,100
A03	10400001	11400000	0,100
A03	11200001	12200000	0,100
A03	12800001	13800000	0,100
A03	13600001	14600000	0,100
A03	14400001	15400000	0,100
A03	15200001	16200000	0,100
A03	16000001	17000000	0,100
A03	16800001	17800000	0,100
A03	18400001	19400000	0,100
A03	20000001	21000000	0,100
A03	20800001	21800000	0,100
A03	23200001	24200000	0,100
A03	24000001	25000000	0,100
A03	24800001	25800000	0,100
A03	27200001	28200000	0,100
A03	28000001	29000000	0,100
A03	28800001	29800000	0,100
A03	29600001	30600000	0,100
A03	30400001	31400000	0,100
A03	37600001	38600000	0,100
A03	38400001	39400000	0,100
A03	44800001	45800000	0,100
A03	45600001	46600000	0,100
A03	46400001	47400000	0,100
A03	47200001	48200000	0,100
A03	51200001	52200000	0,100
A03	53600001	54600000	0,100
A03	54400001	55400000	0,100
A03	57600001	58600000	0,100
A03	58400001	59400000	0,100
A03	60000001	61000000	0,100
A03	60800001	61800000	0,100
A03	62400001	63400000	0,100
A03	63200001	64200000	0,100
A03	64000001	65000000	0,100
A03	68800001	69800000	0,100
A03	69600001	70600000	0,100
A03	71200001	72200000	0,100
A03	72000001	73000000	0,100
A03	76800001	77800000	0,100
A03	77600001	78600000	0,100
A03	81600001	82600000	0,100
A03	83200001	84200000	0,100
A03	84000001	85000000	0,100
A03	86400001	87400000	0,100
A03	88800001	89800000	0,100
A03	90400001	91400000	0,100
A03	91200001	92200000	0,100
A03	92000001	93000000	0,100
A03	98400001	99400000	0,100
A03	100000001	100263045	0,100
A04	1	1000000	0,100
A04	800001	1800000	0,100
A04	1600001	2600000	0,100
A04	3200001	4200000	0,100
A04	4800001	5800000	0,100
A04	5600001	6600000	0,100
A04	6400001	7400000	0,100
A04	8800001	9800000	0,100
A04	9600001	10600000	0,100
A04	10400001	11400000	0,100
A04	11200001	12200000	0,100
A04	12000001	13000000	0,100
A04	12800001	13800000	0,100
A04	13600001	14600000	0,100
A04	14400001	15400000	0,100
A04	17600001	18600000	0,100
A04	20000001	21000000	0,100
A04	20800001	21800000	0,100
A04	21600001	22600000	0,100
A04	23200001	24200000	0,100
A04	24000001	25000000	0,100
A04	24800001	25800000	0,100
A04	25600001	26600000	0,100
A04	26400001	27400000	0,100
A04	29600001	30600000	0,100
A04	35200001	36200000	0,100
A04	36000001	37000000	0,100
A04	39200001	40200000	0,100
A04	40000001	41000000	0,100
A04	41600001	42600000	0,100
A04	42400001	43400000	0,100
A04	43200001	44200000	0,100
A04	44000001	45000000	0,100
A04	44800001	45800000	0,100
A04	45600001	46600000	0,100
A04	47200001	48200000	0,100
A04	48000001	49000000	0,100
A04	48800001	49800000	0,100
A04	49600001	50600000	0,100
A04	50400001	51400000	0,100
A04	51200001	52200000	0,100
A04	52000001	53000000	0,100
A04	54400001	55400000	0,100
A04	55200001	56200000	0,100
A04	56000001	57000000	0,100
A04	56800001	57800000	0,100
A04	57600001	58600000	0,100
A04	58400001	59400000	0,100
A04	60800001	61800000	0,100
A04	61600001	62600000	0,100
A05	1	1000000	0,100
A05	4000001	5000000	0,100
A05	7200001	8200000	0,100
A05	8800001	9800000	100,0
A05	10400001	11400000	0,100
A05	11200001	12200000	0,100
A05	12000001	13000000	0,100
A05	15200001	16200000	0,100
A05	16000001	17000000	0,100
A05	17600001	18600000	0,100
A05	18400001	19400000	0,100
A05	19200001	20200000	0,100
A05	24000001	25000000	0,100
A05	26400001	27400000	0,100
A05	27200001	28200000	0,100
A05	29600001	30600000	0,100
A05	31200001	32200000	0,100
A05	32000001	33000000	0,100
A05	34400001	35400000	0,100
A05	35200001	36200000	0,100
A05	37600001	38600000	0,100
A05	39200001	40200000	0,100
A05	40800001	41800000	0,100
A05	42400001	43400000	0,100
A05	44800001	45800000	0,100
A05	46400001	47400000	0,100
A05	50400001	51400000	0,100
A05	51200001	52200000	0,100
A05	52000001	53000000	0,100
A05	53600001	54600000	0,100
A05	54400001	55400000	0,100
A05	56000001	57000000	0,100
A05	57600001	58600000	0,100
A05	59200001	60200000	0,100
A05	60000001	61000000	0,100
A05	60800001	61800000	0,100
A05	61600001	62600000	0,100
A05	63200001	64200000	0,100
A05	64000001	65000000	0,100
A05	65600001	66600000	0,100
A05	67200001	68200000	0,100
A05	68800001	69800000	0,100
A05	69600001	70600000	0,100
A05	72000001	73000000	0,100
A05	73600001	74600000	0,100
A05	74400001	75400000	0,100
A05	76800001	77800000	0,100
A05	77600001	78600000	0,100
A05	78400001	79400000	0,100
A05	79200001	80200000	0,100
A05	80000001	81000000	0,100
A05	80800001	81800000	0,100
A05	81600001	82600000	0,100
A05	83200001	84200000	0,100
A05	84000001	85000000	0,100
A05	84800001	85800000	0,100
A05	85600001	86600000	0,100
A05	86400001	87400000	0,100
A05	87200001	88200000	0,100
A05	88000001	89000000	0,100
A05	88800001	89800000	0,100
A05	89600001	90600000	0,100
A06	800001	1800000	0,100
A06	1600001	2600000	0,100
A06	4800001	5800000	0,100
A06	5600001	6600000	0,100
A06	6400001	7400000	0,100
A06	7200001	8200000	0,100
A06	8000001	9000000	0,100
A06	9600001	10600000	0,100
A06	11200001	12200000	0,100
A06	12000001	13000000	0,100
A06	12800001	13800000	0,100
A06	14400001	15400000	0,100
A06	15200001	16200000	0,100
A06	16000001	17000000	0,100
A06	20000001	21000000	0,100
A06	20800001	21800000	0,100
A06	22400001	23400000	0,100
A06	23200001	24200000	0,100
A06	24800001	25800000	0,100
A06	27200001	28200000	0,100
A06	28000001	29000000	0,100
A06	29600001	30600000	0,100
A06	31200001	32200000	0,100
A06	32000001	33000000	0,100
A06	32800001	33800000	0,100
A06	33600001	34600000	0,100
A06	36800001	37800000	0,100
A06	37600001	38600000	0,100
A06	38400001	39400000	0,100
A06	39200001	40200000	0,100
A06	40000001	41000000	0,100
A06	43200001	44200000	0,100
A06	44800001	45800000	0,100
A06	46400001	47400000	0,100
A06	47200001	48200000	0,100
A06	49600001	50600000	0,100
A06	52800001	53800000	0,100
A06	55200001	56200000	0,100
A06	59200001	60200000	0,100
A06	60000001	61000000	0,100
A06	63200001	64200000	0,100
A06	66400001	67400000	0,100
A06	69600001	70600000	0,100
A06	73600001	74600000	0,100
A06	78400001	79400000	0,100
A06	79200001	80200000	0,100
A06	80800001	81800000	0,100
A06	81600001	82600000	0,100
A06	83200001	84200000	0,100
A06	84800001	85800000	0,100
A06	86400001	87400000	0,100
A06	88000001	89000000	0,100
A06	91200001	92200000	0,100
A06	92000001	93000000	0,100
A06	93600001	94600000	0,100
A06	94400001	95400000	0,100
A06	96800001	97800000	0,100
A06	98400001	99400000	0,100
A06	99200001	100200000	0,100
A06	100000001	101000000	0,100
A07	1	1000000	0,100
A07	800001	1800000	0,100
A07	2400001	3400000	0,100
A07	5600001	6600000	0,100
A07	7200001	8200000	0,100
A07	8800001	9800000	0,100
A07	10400001	11400000	0,100
A07	12000001	13000000	0,100
A07	12800001	13800000	0,100
A07	13600001	14600000	0,100
A07	14400001	15400000	0,100
A07	15200001	16200000	0,100
A07	16800001	17800000	0,100
A07	18400001	19400000	0,100
A07	19200001	20200000	0,100
A07	20800001	21800000	0,100
A07	21600001	22600000	0,100
A07	22400001	23400000	0,100
A07	23200001	24200000	0,100
A07	24000001	25000000	0,100
A07	26400001	27400000	0,100
A07	27200001	28200000	0,100
A07	32000001	33000000	0,100
A07	32800001	33800000	0,100
A07	33600001	34600000	0,100
A07	34400001	35400000	0,100
A07	35200001	36200000	0,100
A07	36000001	37000000	0,100
A07	36800001	37800000	0,100
A07	37600001	38600000	0,100
A07	38400001	39400000	0,100
A07	39200001	40200000	0,100
A07	44800001	45800000	0,100
A07	48000001	49000000	0,100
A07	48800001	49800000	0,100
A07	49600001	50600000	0,100
A07	50400001	51400000	0,100
A07	51200001	52200000	0,100
A07	52000001	53000000	0,100
A07	52800001	53800000	0,100
A07	55200001	56200000	0,100
A07	56800001	57800000	0,100
A07	57600001	58600000	0,100
A07	60000001	61000000	0,100
A07	61600001	62600000	0,100
A07	64800001	65800000	0,100
A07	65600001	66600000	0,100
A07	67200001	68200000	0,100
A07	68000001	69000000	0,100
A07	68800001	69800000	0,100
A07	69600001	70600000	0,100
A07	70400001	71400000	0,100
A07	71200001	72200000	0,100
A07	72000001	73000000	0,100
A07	76800001	77800000	0,100
A08	3200001	4200000	0,100
A08	5600001	6600000	0,100
A08	6400001	7400000	0,100
A08	7200001	8200000	0,100
A08	8000001	9000000	0,100
A08	8800001	9800000	0,100
A08	11200001	12200000	0,100
A08	12800001	13800000	0,100
A08	15200001	16200000	0,100
A08	20800001	21800000	0,100
A08	24000001	25000000	0,100
A08	24800001	25800000	0,100
A08	26400001	27400000	0,100
A08	27200001	28200000	0,100
A08	29600001	30600000	0,100
A08	30400001	31400000	0,100
A08	32000001	33000000	0,100
A08	32800001	33800000	0,100
A08	33600001	34600000	0,100
A08	38400001	39400000	0,100
A08	40000001	41000000	0,100
A08	43200001	44200000	0,100
A08	44000001	45000000	0,100
A08	44800001	45800000	0,100
A08	48800001	49800000	0,100
A08	49600001	50600000	0,100
A08	51200001	52200000	0,100
A08	52000001	53000000	0,100
A08	53600001	54600000	0,100
A08	55200001	56200000	0,100
A08	56800001	57800000	0,100
A08	63200001	64200000	0,100
A08	64000001	65000000	0,100
A08	64800001	65800000	0,100
A08	66400001	67400000	0,100
A08	68000001	69000000	0,100
A08	71200001	72200000	0,100
A08	73600001	74600000	0,100
A08	74400001	75400000	0,100
A08	76800001	77800000	0,100
A08	77600001	78600000	0,100
A08	78400001	79400000	0,100
A08	79200001	80200000	0,100
A08	80000001	81000000	0,100
A08	80800001	81800000	0,100
A08	82400001	83400000	0,100
A08	83200001	84200000	0,100
A08	84000001	85000000	0,100
A08	84800001	85800000	0,100
A08	85600001	86600000	0,100
A08	86400001	87400000	0,100
A08	88800001	89800000	0,100
A08	91200001	92200000	0,100
A08	92000001	93000000	0,100
A08	92800001	93800000	0,100
A08	93600001	94600000	0,100
A08	94400001	95400000	0,100
A08	95200001	96200000	0,100
A08	96000001	97000000	0,100
A09	800001	1800000	0,100
A09	1600001	2600000	0,100
A09	2400001	3400000	0,100
A09	3200001	4200000	0,100
A09	4800001	5800000	0,100
A09	8800001	9800000	0,100
A09	13600001	14600000	0,100
A09	15200001	16200000	0,100
A09	16000001	17000000	0,100
A09	17600001	18600000	0,100
A09	20800001	21800000	0,100
A09	21600001	22600000	0,100
A09	24000001	25000000	0,100
A09	27200001	28200000	0,100
A09	28000001	29000000	0,100
A09	28800001	29800000	0,100
A09	31200001	32200000	0,100
A09	32800001	33800000	0,100
A09	33600001	34600000	0,100
A09	34400001	35400000	0,100
A09	35200001	36200000	0,100
A09	36800001	37800000	0,100
A09	37600001	38600000	0,100
A09	39200001	40200000	0,100
A09	40000001	41000000	0,100
A09	41600001	42600000	0,100
A09	42400001	43400000	0,100
A09	43200001	44200000	0,100
A09	44000001	45000000	0,100
A09	44800001	45800000	0,100
A09	48800001	49800000	0,100
A09	49600001	50600000	0,100
A09	52000001	53000000	0,100
A09	52800001	53800000	0,100
A09	56000001	57000000	0,100
A09	56800001	57800000	0,100
A09	57600001	58600000	0,100
A09	60800001	61800000	0,100
A09	61600001	62600000	0,100
A09	62400001	63400000	100,0
A09	63200001	64200000	100,0
A09	64000001	65000000	0,100
A09	64800001	65800000	0,100
A09	65600001	66600000	0,100
A09	66400001	67400000	0,100
A09	72000001	73000000	0,100
A10	4800001	5800000	0,100
A10	7200001	8200000	0,100
A10	8000001	9000000	0,100
A10	9600001	10600000	0,100
A10	12000001	13000000	0,100
A10	12800001	13800000	0,100
A10	14400001	15400000	0,100
A10	15200001	16200000	0,100
A10	16000001	17000000	0,100
A10	16800001	17800000	0,100
A10	18400001	19400000	0,100
A10	19200001	20200000	0,100
A10	20000001	21000000	0,100
A10	24800001	25800000	0,100
A10	25600001	26600000	0,100
A10	29600001	30600000	0,100
A10	30400001	31400000	0,100
A10	31200001	32200000	0,100
A10	32000001	33000000	0,100
A10	32800001	33800000	0,100
A10	36000001	37000000	0,100
A10	36800001	37800000	0,100
A10	39200001	40200000	0,100
A10	40000001	41000000	0,100
A10	42400001	43400000	0,100
A10	48000001	49000000	0,100
A10	49600001	50600000	0,100
A10	54400001	55400000	0,100
A10	56000001	57000000	0,100
A10	58400001	59400000	0,100
A10	59200001	60200000	0,100
A10	60000001	61000000	0,100
A10	60800001	61800000	0,100
A10	64000001	65000000	0,100
A10	65600001	66600000	0,100
A10	66400001	67400000	0,100
A10	67200001	68200000	0,100
A10	68000001	69000000	0,100
A10	68800001	69800000	0,100
A10	72000001	73000000	0,100
A10	75200001	76200000	0,100
A10	76000001	77000000	0,100
A10	77600001	78600000	0,100
A10	78400001	79400000	0,100
A10	79200001	80200000	0,100
A10	80800001	81800000	0,100
A10	83200001	84200000	0,100
A10	84000001	85000000	0,100
A10	84800001	85800000	0,100
A10	85600001	86600000	0,100
A10	86400001	87400000	0,100
A10	87200001	88200000	0,100
A10	88000001	89000000	0,100
A10	89600001	90600000	0,100
A10	90400001	91400000	0,100
A10	92800001	93800000	0,100
A10	94400001	95400000	0,100
A10	96000001	97000000	0,100
A10	97600001	98600000	0,100
A11	1	1000000	0,100
A11	1600001	2600000	0,100
A11	8800001	9800000	0,100
A11	11200001	12200000	0,100
A11	12800001	13800000	0,100
A11	13600001	14600000	0,100
A11	18400001	19400000	0,100
A11	19200001	20200000	0,100
A11	20800001	21800000	0,100
A11	21600001	22600000	0,100
A11	23200001	24200000	0,100
A11	24000001	25000000	0,100
A11	24800001	25800000	0,100
A11	25600001	26600000	0,100
A11	26400001	27400000	0,100
A11	28800001	29800000	0,100
A11	31200001	32200000	0,100
A11	32000001	33000000	0,100
A11	32800001	33800000	0,100
A11	33600001	34600000	0,100
A11	34400001	35400000	0,100
A11	35200001	36200000	0,100
A11	36800001	37800000	0,100
A11	41600001	42600000	0,100
A11	42400001	43400000	0,100
A11	43200001	44200000	0,100
A11	45600001	46600000	0,100
A11	48800001	49800000	0,100
A11	50400001	51400000	0,100
A11	51200001	52200000	0,100
A11	54400001	55400000	0,100
A11	56000001	57000000	0,100
A11	57600001	58600000	0,100
A11	58400001	59400000	0,100
A11	59200001	60200000	0,100
A11	62400001	63400000	0,100
A11	64000001	65000000	0,100
A11	64800001	65800000	0,100
A11	68000001	69000000	0,100
A11	68800001	69800000	0,100
A11	69600001	70600000	0,100
A11	70400001	71400000	0,100
A11	74400001	75400000	0,100
A11	76000001	77000000	0,100
A11	77600001	78600000	0,100
A11	82400001	83400000	0,100
A11	83200001	84200000	0,100
A11	84000001	85000000	0,100
A11	85600001	86600000	0,100
A11	86400001	87400000	0,100
A11	87200001	88200000	0,100
A12	2400001	3400000	0,100
A12	3200001	4200000	0,100
A12	4000001	5000000	0,100
A12	4800001	5800000	0,100
A12	5600001	6600000	0,100
A12	8800001	9800000	0,100
A12	9600001	10600000	0,100
A12	10400001	11400000	0,100
A12	11200001	12200000	0,100
A12	12000001	13000000	0,100
A12	12800001	13800000	0,100
A12	16000001	17000000	100,0
A12	16800001	17800000	0,100
A12	17600001	18600000	0,100
A12	18400001	19400000	0,100
A12	20000001	21000000	0,100
A12	20800001	21800000	0,100
A12	21600001	22600000	0,100
A12	22400001	23400000	0,100
A12	23200001	24200000	0,100
A12	28800001	29800000	0,100
A12	29600001	30600000	0,100
A12	30400001	31400000	0,100
A12	34400001	35400000	0,100
A12	36800001	37800000	0,100
A12	38400001	39400000	0,100
A12	39200001	40200000	0,100
A12	40800001	41800000	0,100
A12	43200001	44200000	0,100
A12	44000001	45000000	0,100
A12	44800001	45800000	0,100
A12	48000001	49000000	0,100
A12	48800001	49800000	0,100
A12	49600001	50600000	0,100
A12	52000001	53000000	0,100
A12	52800001	53800000	0,100
A12	53600001	54600000	0,100
A12	56800001	57800000	0,100
A12	60000001	61000000	0,100
A12	60800001	61800000	0,100
A12	61600001	62600000	0,100
A12	62400001	63400000	0,100
A12	64000001	65000000	0,100
A12	65600001	66600000	0,100
A12	66400001	67400000	0,100
A12	67200001	68200000	0,100
A12	68000001	69000000	0,100
A12	74400001	75400000	0,100
A12	75200001	76200000	0,100
A12	77600001	78600000	0,100
A12	80000001	81000000	0,100
A12	80800001	81800000	0,100
A12	81600001	82600000	0,100
A12	82400001	83400000	0,100
A12	85600001	86600000	0,100
A13	800001	1800000	0,100
A13	1600001	2600000	0,100
A13	2400001	3400000	0,100
A13	5600001	6600000	0,100
A13	6400001	7400000	0,100
A13	7200001	8200000	0,100
A13	11200001	12200000	0,100
A13	13600001	14600000	0,100
A13	14400001	15400000	0,100
A13	15200001	16200000	0,100
A13	18400001	19400000	0,100
A13	21600001	22600000	0,100
A13	22400001	23400000	0,100
A13	23200001	24200000	0,100
A13	24000001	25000000	0,100
A13	24800001	25800000	0,100
A13	28000001	29000000	0,100
A13	28800001	29800000	0,100
A13	32000001	33000000	0,100
A13	36000001	37000000	0,100
A13	36800001	37800000	0,100
A13	37600001	38600000	0,100
A13	38400001	39400000	0,100
A13	39200001	40200000	0,100
A13	43200001	44200000	0,100
A13	47200001	48200000	0,100
A13	48000001	49000000	0,100
A13	50400001	51400000	0,100
A13	51200001	52200000	0,100
A13	52800001	53800000	0,100
A13	56000001	57000000	0,100
A13	62400001	63400000	0,100
A13	63200001	64200000	0,100
A13	64000001	65000000	0,100
A13	66400001	67400000	0,100
A13	68800001	69800000	0,100
A13	70400001	71400000	0,100
A13	73600001	74600000	0,100
A13	74400001	75400000	0,100
D01	1600001	2600000	0,100
D01	2400001	3400000	0,100
D01	4000001	5000000	0,100
D01	4800001	5800000	0,100
D01	6400001	7400000	0,100
D01	7200001	8200000	0,100
D01	10400001	11400000	0,100
D01	11200001	12200000	0,100
D01	12000001	13000000	0,100
D01	12800001	13800000	0,100
D01	13600001	14600000	0,100
D01	14400001	15400000	0,100
D01	15200001	16200000	0,100
D01	16000001	17000000	0,100
D01	16800001	17800000	0,100
D01	17600001	18600000	0,100
D01	18400001	19400000	0,100
D01	20000001	21000000	0,100
D01	21600001	22600000	0,100
D01	23200001	24200000	0,100
D01	24000001	25000000	0,100
D01	25600001	26600000	0,100
D01	26400001	27400000	0,100
D01	29600001	30600000	0,100
D01	30400001	31400000	0,100
D01	31200001	32200000	0,100
D01	32000001	33000000	0,100
D01	37600001	38600000	0,100
D01	38400001	39400000	0,100
D01	40000001	41000000	0,100
D01	41600001	42600000	0,100
D01	42400001	43400000	0,100
D01	43200001	44200000	0,100
D01	44000001	45000000	0,100
D01	46400001	47400000	0,100
D01	47200001	48200000	0,100
D01	48000001	49000000	0,100
D01	48800001	49800000	0,100
D01	49600001	50600000	0,100
D01	52000001	53000000	0,100
D01	52800001	53800000	0,100
D01	53600001	54600000	0,100
D01	54400001	55400000	0,100
D01	55200001	56200000	0,100
D01	56000001	57000000	0,100
D01	56800001	57800000	0,100
D02	1	1000000	0,100
D02	4800001	5800000	0,100
D02	6400001	7400000	0,100
D02	7200001	8200000	0,100
D02	8000001	9000000	0,100
D02	8800001	9800000	0,100
D02	9600001	10600000	0,100
D02	10400001	11400000	0,100
D02	11200001	12200000	0,100
D02	12000001	13000000	0,100
D02	13600001	14600000	0,100
D02	16800001	17800000	0,100
D02	19200001	20200000	100,0
D02	20800001	21800000	0,100
D02	21600001	22600000	0,100
D02	25600001	26600000	0,100
D02	28000001	29000000	0,100
D02	31200001	32200000	0,100
D02	32000001	33000000	0,100
D02	34400001	35400000	0,100
D02	36000001	37000000	0,100
D02	36800001	37800000	0,100
D02	37600001	38600000	0,100
D02	38400001	39400000	0,100
D02	40000001	41000000	0,100
D02	42400001	43400000	0,100
D02	44000001	45000000	0,100
D02	44800001	45800000	0,100
D02	45600001	46600000	0,100
D02	46400001	47400000	0,100
D02	48000001	49000000	0,100
D02	48800001	49800000	0,100
D02	51200001	52200000	0,100
D02	52800001	53800000	0,100
D02	53600001	54600000	0,100
D02	56000001	57000000	0,100
D02	56800001	57800000	0,100
D02	58400001	59400000	0,100
D02	60000001	61000000	0,100
D02	60800001	61800000	0,100
D02	61600001	62600000	0,100
D02	62400001	63400000	0,100
D03	1	1000000	0,100
D03	1600001	2600000	0,100
D03	2400001	3400000	0,100
D03	3200001	4200000	0,100
D03	4000001	5000000	0,100
D03	4800001	5800000	0,100
D03	5600001	6600000	0,100
D03	6400001	7400000	0,100
D03	8000001	9000000	0,100
D03	10400001	11400000	0,100
D03	14400001	15400000	0,100
D03	16000001	17000000	0,100
D03	17600001	18600000	0,100
D03	18400001	19400000	0,100
D03	19200001	20200000	0,100
D03	21600001	22600000	0,100
D03	23200001	24200000	0,100
D03	25600001	26600000	0,100
D03	26400001	27400000	0,100
D03	27200001	28200000	0,100
D03	28000001	29000000	0,100
D03	28800001	29800000	0,100
D03	29600001	30600000	0,100
D03	32000001	33000000	0,100
D03	32800001	33800000	0,100
D03	33600001	34600000	0,100
D03	34400001	35400000	0,100
D03	35200001	36200000	0,100
D03	36800001	37800000	0,100
D03	38400001	39400000	0,100
D03	39200001	40200000	0,100
D03	40000001	41000000	0,100
D03	40800001	41800000	0,100
D03	41600001	42600000	0,100
D03	45600001	46600000	0,100
D03	46400001	46690656	0,100
D04	800001	1800000	0,100
D04	2400001	3400000	0,100
D04	3200001	4200000	0,100
D04	4000001	5000000	0,100
D04	6400001	7400000	0,100
D04	8000001	9000000	0,100
D04	15200001	16200000	0,100
D04	16000001	17000000	0,100
D04	16800001	17800000	0,100
D04	17600001	18600000	0,100
D04	19200001	20200000	0,100
D04	20000001	21000000	0,100
D04	23200001	24200000	0,100
D04	24000001	25000000	0,100
D04	27200001	28200000	0,100
D04	28000001	29000000	0,100
D04	28800001	29800000	0,100
D04	31200001	32200000	0,100
D04	32000001	33000000	0,100
D04	33600001	34600000	0,100
D04	35200001	36200000	0,100
D04	36000001	37000000	0,100
D04	36800001	37800000	0,100
D04	37600001	38600000	0,100
D04	38400001	39400000	0,100
D04	39200001	40200000	0,100
D04	40000001	41000000	0,100
D04	40800001	41800000	0,100
D04	42400001	43400000	0,100
D04	43200001	44200000	0,100
D04	44000001	45000000	0,100
D04	44800001	45800000	0,100
D04	45600001	46600000	0,100
D04	48000001	49000000	0,100
D04	48800001	49800000	0,100
D04	49600001	50600000	0,100
D05	4800001	5800000	0,100
D05	9600001	10600000	0,100
D05	10400001	11400000	0,100
D05	18400001	19400000	0,100
D05	19200001	20200000	0,100
D05	21600001	22600000	0,100
D05	22400001	23400000	0,100
D05	24800001	25800000	0,100
D05	25600001	26600000	0,100
D05	26400001	27400000	0,100
D05	27200001	28200000	0,100
D05	28000001	29000000	0,100
D05	28800001	29800000	0,100
D05	29600001	30600000	0,100
D05	30400001	31400000	0,100
D05	31200001	32200000	0,100
D05	32000001	33000000	0,100
D05	33600001	34600000	0,100
D05	34400001	35400000	0,100
D05	35200001	36200000	0,100
D05	38400001	39400000	0,100
D05	39200001	40200000	0,100
D05	40800001	41800000	0,100
D05	45600001	46600000	0,100
D05	46400001	47400000	0,100
D05	48000001	49000000	0,100
D05	49600001	50600000	0,100
D05	50400001	51400000	0,100
D05	51200001	52200000	0,100
D05	52800001	53800000	0,100
D05	53600001	54600000	0,100
D05	54400001	55400000	0,100
D05	56800001	57800000	0,100
D05	57600001	58600000	0,100
D05	58400001	59400000	0,100
D05	60000001	61000000	0,100
D05	60800001	61800000	0,100
D06	1	1000000	0,100
D06	4000001	5000000	0,100
D06	4800001	5800000	0,100
D06	6400001	7400000	0,100
D06	7200001	8200000	0,100
D06	8800001	9800000	0,100
D06	9600001	10600000	0,100
D06	10400001	11400000	0,100
D06	11200001	12200000	0,100
D06	12800001	13800000	0,100
D06	13600001	14600000	0,100
D06	15200001	16200000	0,100
D06	16800001	17800000	0,100
D06	18400001	19400000	0,100
D06	19200001	20200000	0,100
D06	20000001	21000000	0,100
D06	22400001	23400000	0,100
D06	23200001	24200000	0,100
D06	25600001	26600000	0,100
D06	27200001	28200000	0,100
D06	28000001	29000000	0,100
D06	28800001	29800000	0,100
D06	30400001	31400000	0,100
D06	32800001	33800000	0,100
D06	33600001	34600000	0,100
D06	36800001	37800000	0,100
D06	37600001	38600000	0,100
D06	39200001	40200000	0,100
D06	40000001	41000000	0,100
D06	40800001	41800000	0,100
D06	41600001	42600000	0,100
D06	44000001	45000000	0,100
D06	45600001	46600000	0,100
D06	46400001	47400000	0,100
D06	49600001	50600000	0,100
D06	56800001	57800000	0,100
D06	58400001	59400000	0,100
D06	60000001	61000000	0,100
D07	1	1000000	0,100
D07	1600001	2600000	0,100
D07	2400001	3400000	0,100
D07	4000001	5000000	0,100
D07	6400001	7400000	0,100
D07	7200001	8200000	0,100
D07	8800001	9800000	0,100
D07	11200001	12200000	0,100
