A01	1	1000000	0,100
A01	800001	1800000	0,100
A01	1600001	2600000	0,100
A01	4000001	5000000	0,100
A01	4800001	5800000	0,100
A01	5600001	6600000	0,100
A01	6400001	7400000	0,100
A01	9600001	10600000	0,100
A01	10400001	11400000	0,100
A01	12800001	13800000	0,100
A01	14400001	15400000	0,100
A01	15200001	16200000	0,100
A01	16800001	17800000	0,100
A01	17600001	18600000	0,100
A01	20000001	21000000	0,100
A01	20800001	21800000	0,100
A01	21600001	22600000	0,100
A01	22400001	23400000	0,100
A01	24000001	25000000	0,100
A01	25600001	26600000	0,100
A01	28000001	29000000	0,100
A01	28800001	29800000	0,100
A01	30400001	31400000	0,100
A01	32000001	33000000	0,100
A01	33600001	34600000	0,100
A01	34400001	35400000	0,100
A01	35200001	36200000	0,100
A01	36000001	37000000	0,100
A01	36800001	37800000	0,100
A01	40000001	41000000	0,100
A01	40800001	41800000	0,100
A01	43200001	44200000	0,100
A01	44000001	45000000	0,100
A01	45600001	46600000	0,100
A01	46400001	47400000	0,100
A01	47200001	48200000	0,100
A01	48000001	49000000	0,100
A01	51200001	52200000	0,100
A01	52800001	53800000	0,100
A01	54400001	55400000	0,100
A01	55200001	56200000	0,100
A01	57600001	58600000	0,100
A01	58400001	59400000	0,100
A01	59200001	60200000	0,100
A01	60000001	61000000	0,100
A01	60800001	61800000	0,100
A01	63200001	64200000	0,100
A01	68000001	69000000	0,100
A01	68800001	69800000	0,100
A01	69600001	70600000	0,100
A01	70400001	71400000	0,100
A01	73600001	74600000	0,100
A01	74400001	75400000	0,100
A01	75200001	76200000	0,100
A01	84800001	85800000	0,100
A01	85600001	86600000	0,100
A01	86400001	87400000	0,100
A01	87200001	88200000	0,100
A01	88000001	89000000	0,100
A01	88800001	89800000	0,100
A01	91200001	92200000	0,100
A01	92000001	93000000	0,100
A01	92800001	93800000	0,100
A01	96000001	97000000	0,100
A01	96800001	97800000	0,100
A02	1	1000000	0,100
A02	1600001	2600000	0,100
A02	2400001	3400000	0,100
A02	8000001	9000000	0,100
A02	8800001	9800000	0,100
A02	9600001	10600000	0,100
A02	10400001	11400000	0,100
A02	12000001	13000000	0,100
A02	15200001	16200000	0,100
A02	16000001	17000000	0,100
A02	16800001	17800000	0,100
A02	17600001	18600000	0,100
A02	20000001	21000000	0,100
A02	22400001	23400000	0,100
A02	24000001	25000000	0,100
A02	25600001	26600000	0,100
A02	26400001	27400000	0,100
A02	27200001	28200000	0,100
A02	29600001	30600000	0,100
A02	32000001	33000000	0,100
A02	32800001	33800000	0,100
A02	34400001	35400000	0,100
A02	36000001	37000000	0,100
A02	37600001	38600000	0,100
A02	39200001	40200000	0,100
A02	40800001	41800000	0,100
A02	41600001	42600000	0,100
A02	42400001	43400000	0,100
A02	43200001	44200000	0,100
A02	45600001	46600000	0,100
A02	46400001	47400000	0,100
A02	48000001	49000000	0,100
A02	48800001	49800000	0,100
A02	50400001	51400000	0,100
A02	51200001	52200000	0,100
A02	52000001	53000000	0,100
A02	52800001	53800000	0,100
A02	53600001	54600000	0,100
A02	54400001	55400000	0,100
A02	55200001	56200000	0,100
A02	56800001	57800000	0,100
A02	59200001	60200000	0,100
A02	60000001	61000000	0,100
A02	60800001	61800000	0,100
A02	64800001	65800000	0,100
A02	66400001	67400000	0,100
A02	67200001	68200000	0,100
A02	68000001	69000000	0,100
A02	68800001	69800000	0,100
A02	69600001	70600000	0,100
A02	70400001	71400000	0,100
A02	71200001	72200000	0,100
A02	72800001	73800000	33.3333,66.6667
A02	73600001	74600000	0,100
A02	74400001	75400000	0,100
A02	75200001	76200000	0,100
A02	77600001	78600000	0,100
A02	78400001	79400000	0,100
A02	79200001	80200000	0,100
A02	80000001	81000000	0,100
A03	1	1000000	0,100
A03	800001	1800000	0,100
A03	2400001	3400000	0,100
A03	3200001	4200000	0,100
A03	9600001	10600000	0,100
A03	11200001	12200000	0,100
A03	14400001	15400000	0,100
A03	15200001	16200000	0,100
A03	18400001	19400000	0,100
A03	19200001	20200000	0,100
A03	20000001	21000000	0,100
A03	23200001	24200000	0,100
A03	27200001	28200000	0,100
A03	28000001	29000000	0,100
A03	28800001	29800000	0,100
A03	29600001	30600000	0,100
A03	30400001	31400000	0,100
A03	31200001	32200000	0,100
A03	33600001	34600000	0,100
A03	34400001	35400000	0,100
A03	35200001	36200000	0,100
A03	37600001	38600000	0,100
A03	38400001	39400000	0,100
A03	39200001	40200000	0,100
A03	40000001	41000000	0,100
A03	41600001	42600000	0,100
A03	42400001	43400000	0,100
A03	43200001	44200000	0,100
A03	44000001	45000000	0,100
A03	44800001	45800000	0,100
A03	46400001	47400000	0,100
A03	49600001	50600000	0,100
A03	50400001	51400000	0,100
A03	51200001	52200000	0,100
A03	58400001	59400000	0,100
A03	60000001	61000000	0,100
A03	60800001	61800000	0,100
A03	61600001	62600000	0,100
A03	62400001	63400000	0,100
A03	63200001	64200000	0,100
A03	66400001	67400000	0,100
A03	68000001	69000000	0,100
A03	69600001	70600000	0,100
A03	75200001	76200000	0,100
A03	79200001	80200000	0,100
A03	82400001	83400000	0,100
A03	83200001	84200000	0,100
A03	86400001	87400000	0,100
A03	89600001	90600000	0,100
A03	90400001	91400000	0,100
A03	93600001	94600000	0,100
A03	95200001	96200000	0,100
A03	96000001	97000000	0,100
A04	1	1000000	0,100
A04	800001	1800000	0,100
A04	5600001	6600000	0,100
A04	6400001	7400000	0,100
A04	7200001	8200000	0,100
A04	8000001	9000000	0,100
A04	8800001	9800000	0,100
A04	9600001	10600000	0,100
A04	10400001	11400000	0,100
A04	11200001	12200000	0,100
A04	12000001	13000000	0,100
A04	12800001	13800000	0,100
A04	14400001	15400000	0,100
A04	15200001	16200000	0,100
A04	16000001	17000000	0,100
A04	17600001	18600000	0,100
A04	18400001	19400000	0,100
A04	20800001	21800000	0,100
A04	21600001	22600000	0,100
A04	23200001	24200000	0,100
A04	24800001	25800000	0,100
A04	28000001	29000000	0,100
A04	28800001	29800000	0,100
A04	31200001	32200000	0,100
A04	36800001	37800000	0,100
A04	37600001	38600000	0,100
A04	38400001	39400000	0,100
A04	40000001	41000000	0,100
A04	40800001	41800000	0,100
A04	41600001	42600000	0,100
A04	42400001	43400000	0,100
A04	43200001	44200000	0,100
A04	44800001	45800000	0,100
A04	45600001	46600000	0,100
A04	47200001	48200000	0,100
A04	48000001	49000000	0,100
A04	49600001	50600000	0,100
A04	50400001	51400000	0,100
A04	53600001	54600000	0,100
A04	54400001	55400000	0,100
A04	55200001	56200000	0,100
A04	56000001	57000000	0,100
A04	56800001	57800000	0,100
A04	57600001	58600000	0,100
A04	58400001	59400000	0,100
A04	59200001	60200000	0,100
A05	8800001	9800000	0,100
A05	16000001	17000000	0,100
A05	17600001	18600000	0,100
A05	24000001	25000000	50,50
A05	24800001	25800000	50,50
A05	28000001	29000000	0,100
A05	28800001	29800000	0,100
A05	32000001	33000000	0,100
A05	32800001	33800000	0,100
A05	34400001	35400000	0,100
A05	36000001	37000000	0,100
A05	36800001	37800000	0,100
A05	37600001	38600000	0,100
A05	39200001	40200000	0,100
A05	40000001	41000000	0,100
A05	42400001	43400000	0,100
A05	45600001	46600000	0,100
A05	47200001	48200000	0,100
A05	48000001	49000000	0,100
A05	48800001	49800000	0,100
A05	49600001	50600000	0,100
A05	50400001	51400000	0,100
A05	51200001	52200000	0,100
A05	52000001	53000000	0,100
A05	53600001	54600000	0,100
A05	54400001	55400000	0,100
A05	55200001	56200000	0,100
A05	56000001	57000000	0,100
A05	56800001	57800000	0,100
A05	57600001	58600000	0,100
A05	59200001	60200000	0,100
A05	60800001	61800000	0,100
A05	61600001	62600000	0,100
A05	62400001	63400000	0,100
A05	64000001	65000000	0,100
A05	64800001	65800000	0,100
A05	66400001	67400000	0,100
A05	67200001	68200000	0,100
A05	68800001	69800000	0,100
A05	69600001	70600000	0,100
A05	70400001	71400000	0,100
A05	71200001	72200000	0,100
A05	73600001	74600000	0,100
A05	74400001	75400000	0,100
A05	76000001	77000000	0,100
A05	76800001	77800000	0,100
A05	77600001	78600000	0,100
A05	78400001	79400000	0,100
A05	79200001	80200000	0,100
A05	80000001	81000000	0,100
A05	80800001	81800000	0,100
A05	81600001	82600000	0,100
A05	82400001	83400000	0,100
A05	83200001	84200000	0,100
A05	84000001	85000000	0,100
A05	85600001	86600000	0,100
A05	88800001	89800000	0,100
A05	89600001	90600000	0,100
A05	90400001	91400000	0,100
A06	1	1000000	0,100
A06	1600001	2600000	0,100
A06	4800001	5800000	0,100
A06	6400001	7400000	0,100
A06	7200001	8200000	0,100
A06	8800001	9800000	0,100
A06	9600001	10600000	0,100
A06	10400001	11400000	0,100
A06	11200001	12200000	0,100
A06	12800001	13800000	0,100
A06	14400001	15400000	0,100
A06	15200001	16200000	0,100
A06	16000001	17000000	0,100
A06	16800001	17800000	0,100
A06	19200001	20200000	0,100
A06	20000001	21000000	0,100
A06	21600001	22600000	0,100
A06	22400001	23400000	0,100
A06	24000001	25000000	0,100
A06	25600001	26600000	0,100
A06	32800001	33800000	0,100
