A01	1	1000000	0,100
A01	8800001	9800000	0,100
A01	9600001	10600000	0,100
A01	10400001	11400000	0,100
A01	15200001	16200000	0,100
A01	16800001	17800000	0,100
A01	20000001	21000000	0,100
A01	21600001	22600000	0,100
A01	22400001	23400000	0,100
A01	25600001	26600000	0,100
A01	26400001	27400000	0,100
A01	33600001	34600000	50,50
A01	35200001	36200000	0,100
A01	37600001	38600000	0,100
A01	38400001	39400000	0,100
A01	39200001	40200000	0,100
A01	40800001	41800000	0,100
A01	43200001	44200000	0,100
A01	44000001	45000000	0,100
A01	45600001	46600000	0,100
A01	52800001	53800000	0,100
A01	53600001	54600000	0,100
A01	54400001	55400000	0,100
A01	56000001	57000000	0,100
A01	56800001	57800000	0,100
A01	60000001	61000000	0,100
A01	63200001	64200000	0,100
A01	65600001	66600000	0,100
A01	69600001	70600000	0,100
A01	70400001	71400000	0,100
A01	73600001	74600000	0,100
A01	75200001	76200000	0,100
A01	76000001	77000000	100,0
A01	79200001	80200000	0,100
A01	92800001	93800000	0,100
A02	4800001	5800000	0,100
A02	5600001	6600000	0,100
A02	6400001	7400000	0,100
A02	8000001	9000000	0,100
A02	8800001	9800000	0,100
A02	12000001	13000000	0,100
A02	13600001	14600000	0,100
A02	14400001	15400000	0,100
A02	16800001	17800000	0,100
A02	20000001	21000000	0,100
A02	39200001	40200000	0,100
A02	44800001	45800000	0,100
A02	46400001	47400000	0,100
A02	64800001	65800000	0,100
A02	65600001	66600000	0,100
A02	67200001	68200000	0,100
A02	72000001	73000000	0,100
A02	73600001	74600000	0,100
A02	76000001	77000000	0,100
A02	77600001	78600000	0,100
A03	10400001	11400000	0,100
A03	11200001	12200000	0,100
A03	12800001	13800000	100,0
A03	18400001	19400000	0,100
A03	20800001	21800000	0,100
A03	21600001	22600000	100,0
A03	26400001	27400000	0,100
A03	28000001	29000000	0,100
A03	29600001	30600000	0,100
A03	30400001	31400000	0,100
A03	39200001	40200000	0,100
A03	40000001	41000000	0,100
A03	41600001	42600000	0,100
A03	45600001	46600000	0,100
A03	54400001	55400000	0,100
A03	56000001	57000000	0,100
A03	56800001	57800000	0,100
A03	58400001	59400000	0,100
A03	60000001	61000000	0,100
A03	60800001	61800000	0,100
A03	61600001	62600000	0,100
A03	63200001	64200000	0,100
A03	64000001	65000000	0,100
A03	64800001	65800000	0,100
A03	65600001	66600000	0,100
A03	66400001	67400000	0,100
A03	72000001	73000000	0,100
A03	72800001	73800000	0,100
A03	73600001	74600000	0,100
A03	80000001	81000000	0,100
A03	83200001	84200000	10,90
A03	87200001	88200000	0,100
A03	90400001	91400000	0,100
A03	91200001	92200000	0,100
A03	92000001	93000000	0,100
A03	92800001	93800000	0,100
A03	94400001	95400000	0,100
A03	96000001	97000000	0,100
A04	8000001	9000000	0,100
A04	12800001	13800000	0,100
A04	17600001	18600000	0,100
A04	18400001	19400000	0,100
A04	21600001	22600000	0,100
A04	25600001	26600000	0,100
A04	26400001	27400000	0,100
A04	27200001	28200000	0,100
A04	28800001	29800000	0,100
